candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_125P387755_CPLL_1003P102041,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1003.102040816,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6144000000/49,125.387755102,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,50,4,7,122880000/7,24576000000/7,CPLL,1,4,4,4,98304000000/49,49152000000/49,1536000000/49,768000000/49,3072000/49,0,3102.040816,19000000/49,122879993/7,426000000/7,19904000000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P387755_CPLL_2006P204082,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2006.204081633,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6144000000/49,125.387755102,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,50,4,7,122880000/7,24576000000/7,CPLL,1,4,4,2,98304000000/49,98304000000/49,3072000000/49,1536000000/49,3072000/49,0,3102.040816,19000000/49,122879993/7,426000000/7,19904000000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P387755_CPLL_4012P408163,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4012.408163265,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,6144000000/49,125.387755102,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,50,4,7,122880000/7,24576000000/7,CPLL,1,4,4,1,98304000000/49,196608000000/49,6144000000/49,3072000000/49,3072000/49,0,3102.040816,19000000/49,122879993/7,426000000/7,19904000000/49,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P44_CPLL_501P76,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,501.76,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,8,2007040000,501760000,15680000,7840000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_1003P52,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1003.52,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,4,2007040000,1003520000,31360000,15680000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_2007P04,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2007.04,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,2,2007040000,2007040000,62720000,31360000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_4014P08,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4014.08,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,1,2007040000,4014080000,125440000,62720000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P610667_CPLL_502P442667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,502.442666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,376832000/3,125.610666667,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,46,3,10,81920000/3,3768320000,CPLL,1,4,4,8,6029312000/3,1507328000/3,47104000/3,23552000/3,188416/3,0,4885.333333,1832000/3,81919997/3,256680000,1229312000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P610667_CPLL_1004P885333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1004.885333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,376832000/3,125.610666667,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,46,3,10,81920000/3,3768320000,CPLL,1,4,4,4,6029312000/3,3014656000/3,94208000/3,47104000/3,188416/3,0,4885.333333,1832000/3,81919997/3,256680000,1229312000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P610667_CPLL_2009P770667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2009.770666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,376832000/3,125.610666667,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,46,3,10,81920000/3,3768320000,CPLL,1,4,4,2,6029312000/3,6029312000/3,188416000/3,94208000/3,188416/3,0,4885.333333,1832000/3,81919997/3,256680000,1229312000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P610667_CPLL_4019P541333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4019.541333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,376832000/3,125.610666667,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,46,3,10,81920000/3,3768320000,CPLL,1,4,4,1,6029312000/3,12058624000/3,376832000/3,188416000/3,188416/3,0,4885.333333,1832000/3,81919997/3,256680000,1229312000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P672727_CPLL_502P690909,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,502.690909091,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1382400000/11,125.672727273,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,45,4,8,245760000/11,44236800000/11,CPLL,1,4,4,8,22118400000/11,5529600000/11,172800000/11,86400000/11,691200/11,0,5381.818182,7400000/11,245759989/11,38200000/11,4518400000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P672727_CPLL_1005P381818,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1005.381818182,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1382400000/11,125.672727273,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,45,4,8,245760000/11,44236800000/11,CPLL,1,4,4,4,22118400000/11,11059200000/11,345600000/11,172800000/11,691200/11,0,5381.818182,7400000/11,245759989/11,38200000/11,4518400000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P672727_CPLL_2010P763636,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2010.763636364,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1382400000/11,125.672727273,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,45,4,8,245760000/11,44236800000/11,CPLL,1,4,4,2,22118400000/11,22118400000/11,691200000/11,345600000/11,691200/11,0,5381.818182,7400000/11,245759989/11,38200000/11,4518400000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P672727_CPLL_4021P527273,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4021.527272727,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1382400000/11,125.672727273,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,45,4,8,245760000/11,44236800000/11,CPLL,1,4,4,1,22118400000/11,44236800000/11,1382400000/11,691200000/11,691200/11,0,5381.818182,7400000/11,245759989/11,38200000/11,4518400000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P805714_CPLL_503P222857,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,503.222857143,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,880640000/7,125.805714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,43,4,7,20480000,3522560000,CPLL,1,4,4,8,14090240000/7,3522560000/7,110080000/7,55040000/7,440320/7,0,6445.714286,5640000/7,20479999,72560000,2890240000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P805714_CPLL_1006P445714,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1006.445714286,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,880640000/7,125.805714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,43,4,7,20480000,3522560000,CPLL,1,4,4,4,14090240000/7,7045120000/7,220160000/7,110080000/7,440320/7,0,6445.714286,5640000/7,20479999,72560000,2890240000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P805714_CPLL_2012P891429,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2012.891428571,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,880640000/7,125.805714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,43,4,7,20480000,3522560000,CPLL,1,4,4,2,14090240000/7,14090240000/7,440320000/7,220160000/7,440320/7,0,6445.714286,5640000/7,20479999,72560000,2890240000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P805714_CPLL_4025P782857,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4025.782857143,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,880640000/7,125.805714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,43,4,7,20480000,3522560000,CPLL,1,4,4,1,14090240000/7,28180480000/7,880640000/7,440320000/7,440320/7,0,6445.714286,5640000/7,20479999,72560000,2890240000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P952_CPLL_503P808,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,503.808,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,8,2015232000,503808000,15744000,7872000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_1007P616,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1007.616,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,4,2015232000,1007616000,31488000,15744000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_2015P232,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2015.232,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,2,2015232000,2015232000,62976000,31488000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_4030P464,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4030.464,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,1,2015232000,4030464000,125952000,62976000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P977815_CPLL_503P911261,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,503.911260504,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14991360000/119,125.977815126,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,61,4,7,245760000/17,59965440000/17,CPLL,1,4,4,8,239861760000/119,59965440000/119,1873920000/119,936960000/119,7495680/119,0,7822.521008,116360000/119,245759983/17,1315440000/17,49461760000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P977815_CPLL_1007P822521,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1007.822521008,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14991360000/119,125.977815126,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,61,4,7,245760000/17,59965440000/17,CPLL,1,4,4,4,239861760000/119,119930880000/119,3747840000/119,1873920000/119,7495680/119,0,7822.521008,116360000/119,245759983/17,1315440000/17,49461760000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P977815_CPLL_2015P645042,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2015.645042017,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14991360000/119,125.977815126,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,61,4,7,245760000/17,59965440000/17,CPLL,1,4,4,2,239861760000/119,239861760000/119,7495680000/119,3747840000/119,7495680/119,0,7822.521008,116360000/119,245759983/17,1315440000/17,49461760000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_125P977815_CPLL_4031P290084,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4031.290084034,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14991360000/119,125.977815126,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,61,4,7,245760000/17,59965440000/17,CPLL,1,4,4,1,239861760000/119,479723520000/119,14991360000/119,7495680000/119,7495680/119,0,7822.521008,116360000/119,245759983/17,1315440000/17,49461760000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_126P030769_CPLL_504P123077,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,504.123076923,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1638400000/13,126.030769231,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,40,5,6,245760000/13,49152000000/13,CPLL,1,4,4,8,26214400000/13,6553600000/13,204800000/13,102400000/13,819200/13,0,8246.153846,13400000/13,245759987/13,3173000000/13,5414400000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
